SnapshotDate,Platform,AccountID,AccountLabel,IsRealMoney,Balance,Equity,AccountPL,PosID,Symbol,Direction,Size,SizeUnit,Opening,Latest,StopLoss,TakeProfit,PositionPL
08-04-2026,RebelsFunding,RF-749-44029,Copper,No,39997.00,38994.87,-1002.13,#122595381,USD/CAD,Sell,3.00,lot,1.40230,1.40700,none,1.39293,-1005.13
08-04-2026,RebelsFunding,RF-569-44026,Copper,No,39823.82,40168.63,344.81,#122885663,GBP/CHF,Sell,3.00,lot,1.08899,1.08807,none,1.0836,337.05
08-04-2026,RebelsFunding,RF-205-43891,Copper,No,9461.18,9451.91,-9.27,#122683909,NZD/CHF,Sell,0.75,lot,0.47500,0.47510,none,0.4675,-9.71
08-04-2026,RebelsFunding,42026425387055,Copper,No,9807.69,9773.40,-34.29,#123043143,EUR/CHF,Sell,0.75,lot,0.93251,0.93288,none,none,-35.15
08-04-2026,RebelsFunding,42026424057054,Copper,No,41095.41,40445.09,-650.32,#122650751,NZD/CAD,Sell,3.00,lot,0.82298,0.82603,none,0.81363,-652.08
08-04-2026,RebelsFunding,12026404876211,Gold,No,10048.70,10048.70,0.00,#122900623,GBP/CHF,Sell,0.50,lot,1.08971,1.08808,none,1.08262,100.05
08-04-2026,RebelsFunding,RCF-407-42579,Bronze,No,10001.86,10038.94,37.08,#123146139,EUR/CHF,Sell,0.75,lot,0.93325,0.93285,none,0.93003,36.22
